0.8833333488 0.6499999878 0.9500000197 0.0371407757 -0.0292385420 0.0471746874
0.6833333249 0.7500000000 0.6499999878 -0.0201659809 0.0000000000 -0.0292384245
0.8166666751 0.6166666512 0.4833333127 0.0201660257 -0.0371406973 -0.0495849920
0.6166666512 0.4166666488 0.1833333417 -0.0371407337 -0.0429982460 0.0201659761
0.0500000197 0.3833333179 0.6833333249 0.0471746336 -0.0371407683 -0.0201659865
0.7500000000 0.3833333179 0.8166666751 0.0000000000 -0.0371407683 0.0201660257
0.4166666488 0.3499999878 0.0166666873 -0.0429982670 -0.0292384859 0.0495848325
0.8166666751 0.1500000122 0.5499999803 0.0201660061 0.0292384859 -0.0471747042
0.8833333488 0.4166666488 0.4166666488 0.0371408120 -0.0429982740 -0.0429982460
0.5642666475 0.8153333416 0.5504666470 -0.0459138543 0.0197855375 -0.0471334639
0.6166666512 0.6166666512 0.8166666751 -0.0371407757 -0.0371406973 0.0201659865
0.0166666873 0.2166666710 0.6499999878 0.0495848269 0.0103497550 -0.0292384497
0.9833333540 0.0166666873 0.2166666710 0.0495849500 0.0495848451 0.0103497550
0.6499999878 0.0500000197 0.5166666460 -0.0292384497 0.0471746336 -0.0495848689
0.5499999803 0.5166666460 0.4166666488 -0.0471746790 -0.0495848633 -0.0429982460
0.3499999878 0.4833333127 0.9166666846 -0.0292385111 -0.0495849920 0.0429982941
0.4833333127 0.2500000000 0.8833333488 -0.0495849920 -0.0000000000 0.0371408148
0.1833333417 0.9500000197 0.9166666846 0.0201659761 0.0471746874 0.0429983220
0.2833333290 0.6166666512 0.1833333417 -0.0103497858 -0.0371407337 0.0201659761
0.0500000197 0.0166666873 0.7500000000 0.0471746336 0.0495848269 0.0000000000
0.6166666512 0.0833333512 0.3833333179 -0.0371407337 0.0429982880 -0.0371407320
0.6166666512 0.9833333540 0.1833333417 -0.0371407337 0.0495849500 0.0201659761
0.2500000000 0.2500000000 0.8166666751 -0.0000000000 -0.0000000000 0.0201660033
0.4499999803 0.8500000122 0.2166666710 -0.0471746923 0.0292385001 0.0103497550
0.4166666488 0.1166666821 0.0166666873 -0.0429982670 0.0371407655 0.0495848269
0.6166666512 0.1166666821 0.2833333290 -0.0371407337 0.0371407669 -0.0103497858
0.5499999803 0.8166666751 0.8166666751 -0.0471747042 0.0201659809 0.0201659809
0.4166666488 0.4833333127 0.7833333376 -0.0429982460 -0.0495849920 0.0103497885
0.4499999803 0.9833333540 0.5833333154 -0.0471746923 0.0495849500 -0.0429983080
0.9500000197 0.3166666583 0.7166666624 0.0471747042 -0.0201660181 -0.0103497885
0.7500000000 0.3499999878 0.2166666710 0.0000000420 -0.0292384859 0.0103497550
0.5166666460 0.3166666583 0.4166666488 -0.0495848479 -0.0201660083 -0.0429982460
0.1833333417 0.2833333290 0.3166666583 0.0201659768 -0.0103497858 -0.0201660181
0.2833333290 0.1166666821 0.8500000122 -0.0103497858 0.0371407655 0.0292385001
0.8166666751 0.8500000122 0.8833333488 0.0201660257 0.0292385084 0.0371408540
0.9166666846 0.9833333540 0.7833333376 0.0429982941 0.0495849192 0.0103498193
0.4499999803 0.1833333417 0.7833333376 -0.0471746923 0.0201659761 0.0103497577
0.7166666624 0.5166666460 0.2500000000 -0.0103497885 -0.0495848633 -0.0000000000
0.2500000000 0.8166666751 0.0833333512 -0.0000000000 0.0201660033 0.0429982880
0.0833333512 0.4499999803 0.3166666583 0.0429982600 -0.0471747007 -0.0201660181
0.7500000000 0.3166666583 0.8500000122 0.0000000000 -0.0201659985 0.0292385001
0.8833333488 0.4166666488 0.1833333417 0.0371408148 -0.0429982880 0.0201659761
0.0500000197 0.4833333127 0.2500000000 0.0471746336 -0.0495849920 -0.0000000000
0.1166666821 0.8166666751 0.1500000122 0.0371407655 0.0201660033 0.0292384859
0.4499999803 0.0166666873 0.3166666583 -0.0471746965 0.0495848241 -0.0201660181
0.3166666583 0.5166666460 0.2833333290 -0.0201660083 -0.0495848647 -0.0103497858
0.0500000197 0.7833333376 0.2500000000 0.0471746336 0.0103497885 -0.0000000000
0.6499999878 0.2833333290 0.2833333290 -0.0292384497 -0.0103497858 -0.0103497858
0.3833333179 0.8166666751 0.1833333417 -0.0371407683 0.0201660257 0.0201659761
0.2166666710 0.9500000197 0.4499999803 0.0103497550 0.0471747042 -0.0471746923
0.2166666710 0.6833333249 0.5499999803 0.0103497550 -0.0201659809 -0.0471746706
0.2833333290 0.5166666460 0.8833333488 -0.0103497858 -0.0495848269 0.0371408148
0.9833333540 0.1500000122 0.3833333179 0.0495849654 0.0292384691 -0.0371407320
0.7500000000 0.1166666821 0.7833333376 0.0000000000 0.0371407683 0.0103498193
0.6499999878 0.9166666846 0.6833333249 -0.0292384917 0.0429982941 -0.0201659809
0.1166666821 0.1833333417 0.4166666488 0.0371407774 0.0201659775 -0.0429982530
0.4166666488 0.9500000197 0.5166666460 -0.0429982460 0.0471747042 -0.0495848689
0.4833333127 0.3833333179 0.6833333249 -0.0495849920 -0.0371407683 -0.0201659865
0.7500000000 0.0500000197 0.0166666873 0.0000000000 0.0471746336 0.0495848269
0.8166666751 0.0166666873 0.6166666512 0.0201659809 0.0495848577 -0.0371407701
0.6166666512 0.6833333249 0.5833333154 -0.0371406973 -0.0201660257 -0.0429982941
0.4499999803 0.2500000000 0.0833333512 -0.0471747028 -0.0000000000 0.0429982880
0.3166666583 0.1166666821 0.0166666873 -0.0201660083 0.0371407655 0.0495848269
0.7166666624 0.4166666488 0.2833333290 -0.0103497885 -0.0429982740 -0.0103497858
0.3166666583 0.9166666846 0.8500000122 -0.0201660181 0.0429982661 0.0292385588
0.7500000000 0.2166666710 0.8500000122 0.0000000000 0.0103497858 0.0292385001
0.0833333512 0.4499999803 0.6499999878 0.0429982880 -0.0471746923 -0.0292384749
0.9500000197 0.9500000197 0.2833333290 0.0471747042 0.0471747042 -0.0103497858
0.8833333488 0.8833333488 0.7166666624 0.0371408484 0.0371409267 -0.0103498193
0.2131333381 0.1694000101 0.9345333524 0.0114468461 0.0241417180 0.0458078108
0.8833333488 0.3833333179 0.8833333488 0.0371408120 -0.0371407683 0.0371407757
0.8045333403 0.9298666855 0.1815333419 0.0167039095 0.0452369027 0.0206795887
0.2190000040 0.8920000162 0.6313999860 0.0096252722 0.0388151157 -0.0336479150
0.9166666846 0.7833333376 0.1166666821 0.0429983080 0.0103497885 0.0371407683
0.5833333154 0.5499999803 0.6166666512 -0.0429982941 -0.0471746203 -0.0371406917
0.9500000197 0.1500000122 0.5166666460 0.0471747042 0.0292384859 -0.0495848689
0.1833333417 0.1833333417 0.1166666821 0.0201659768 0.0201659775 0.0371407683
0.0192666873 0.8216666757 0.6419999870 0.0495847817 0.0215926700 -0.0311350083
0.4166666488 0.4499999803 0.9500000197 -0.0429982460 -0.0471746923 0.0471746874
0.9166666846 0.5499999803 0.5166666460 0.0429982941 -0.0471746538 -0.0495848689
0.9166666846 0.6166666512 0.0833333512 0.0429983080 -0.0371407337 0.0429982880
0.5713333146 0.0282666871 0.0602000193 -0.0450334257 0.0490952706 0.0462732303
0.7729333363 0.3007999935 0.4544666468 0.0071206545 -0.0156386132 -0.0475694492
0.2500000000 0.7500000000 0.4499999803 -0.0000000000 0.0000000000 -0.0471746923
0.0833333512 0.6166666512 0.5166666460 0.0429982880 -0.0371407337 -0.0495848689
0.6499999878 0.5166666460 0.6833333249 -0.0292384245 -0.0495847961 -0.0201659809
0.7166666624 0.8500000122 0.3833333179 -0.0103497885 0.0292385336 -0.0371407320
0.3166666583 0.5166666460 0.8500000122 -0.0201659985 -0.0495848269 0.0292385001
0.8166666751 0.8833333488 0.5499999803 0.0201659865 0.0371408484 -0.0471746538
0.7166666624 0.6166666512 0.4833333127 -0.0103497577 -0.0371406973 -0.0495849920
0.1500000122 0.2166666710 0.5166666460 0.0292384691 0.0103497550 -0.0495848675
0.4833333127 0.9833333540 0.5166666460 -0.0495849920 0.0495849500 -0.0495848689
0.4166666488 0.1500000122 0.3499999878 -0.0429982705 0.0292384712 -0.0292385132
0.3908666506 0.7886666717 0.7746666699 -0.0386227577 0.0120057903 0.0076588662
0.1166666821 0.6833333249 0.6499999878 0.0371407683 -0.0201659809 -0.0292384245
0.8833333488 0.6499999878 0.1500000122 0.0371408120 -0.0292384497 0.0292384859
0.3499999878 0.9833333540 0.8166666751 -0.0292385111 0.0495849920 0.0201659809
0.6280666523 0.9332666857 0.8967333498 -0.0344381945 0.0456958683 0.0396178391
0.8833333488 0.2500000000 0.5833333154 0.0371408148 -0.0000000000 -0.0429983080
0.4499999803 0.5833333154 0.4166666488 -0.0471746923 -0.0429983080 -0.0429982460
0.6738666571 0.2278000029 0.8242666760 -0.0228671886 0.0068929573 0.0223345833
0.3166666583 0.4166666488 0.5499999803 -0.0201660083 -0.0429982460 -0.0471746790
0.0500000197 0.0833333512 0.3166666583 0.0471746252 0.0429982880 -0.0201660181
0.7166666624 0.3499999878 0.0166666873 -0.0103497885 -0.0292384859 0.0495847961
0.4166666488 0.4166666488 0.2833333290 -0.0429982705 -0.0429982600 -0.0103497935
0.1833333417 0.7166666624 0.4833333127 0.0201659761 -0.0103497577 -0.0495849920
0.1500000122 0.0833333512 0.6833333249 0.0292384523 0.0429982880 -0.0201659837
0.5833333154 0.6499999878 0.3166666583 -0.0429983080 -0.0292384497 -0.0201660181
0.5833333154 0.6833333249 0.2166666710 -0.0429983080 -0.0201659837 0.0103497550
0.9166666846 0.7833333376 0.0166666873 0.0429982941 0.0103498193 0.0495848577
0.8833333488 0.8500000122 0.0166666873 0.0371408484 0.0292384413 0.0495848577
0.9166666846 0.0500000197 0.8833333488 0.0429982941 0.0471746252 0.0371407813
0.6166666512 0.9833333540 0.1166666821 -0.0371407337 0.0495849500 0.0371407683
0.4833333127 0.9166666846 0.1500000122 -0.0495849920 0.0429983080 0.0292384859
0.2500000000 0.0833333512 0.4499999803 -0.0000000000 0.0429982880 -0.0471746923
0.6166666512 0.9166666846 0.0833333512 -0.0371407337 0.0429983080 0.0429982880
0.2833333290 0.0166666873 0.2833333290 -0.0103497858 0.0495848269 -0.0103497858
0.8833333488 0.6833333249 0.4833333127 0.0371408540 -0.0201659809 -0.0495849920
0.1500000122 0.4166666488 0.5499999803 0.0292384691 -0.0429982460 -0.0471746790
0.3166666583 0.7500000000 0.2833333290 -0.0201660181 0.0000000000 -0.0103497858
0.8166666751 0.0500000197 0.9166666846 0.0201660257 0.0471746504 0.0429983220
0.1166666821 0.1500000122 0.3166666583 0.0371407676 0.0292384691 -0.0201660181
0.8500000122 0.9166666846 0.7500000000 0.0292384917 0.0429983500 0.0000000000
0.5833333154 0.5833333154 0.6166666512 -0.0429982941 -0.0429982941 -0.0371406246
0.9166666846 0.2833333290 0.4833333127 0.0429983080 -0.0103497858 -0.0495849920
0.0833333512 0.7500000000 0.5499999803 0.0429982880 0.0000000000 -0.0471746538
0.8166666751 0.7500000000 0.5499999803 0.0201659865 0.0000000000 -0.0471746538
0.5166666460 0.5499999803 0.4499999803 -0.0495848689 -0.0471746790 -0.0471746923
0.9833333540 0.8833333488 0.0833333512 0.0495849500 0.0371408148 0.0429982880
0.2500000000 0.7833333376 0.8500000122 -0.0000000000 0.0103497801 0.0292384917
0.6166666512 0.1833333417 0.8166666751 -0.0371407337 0.0201659789 0.0201659809
0.4166666488 0.7833333376 0.0833333512 -0.0429982460 0.0103497885 0.0429982880
0.2166666710 0.9500000197 0.8166666751 0.0103497550 0.0471747210 0.0201659809
0.3166666583 0.4833333127 0.0166666873 -0.0201659985 -0.0495849556 0.0495848269
0.1500000122 0.8166666751 0.5499999803 0.0292384859 0.0201659865 -0.0471746874
0.1166666821 0.8500000122 0.0166666873 0.0371407683 0.0292385001 0.0495848213
0.5166666460 0.8166666751 0.4833333127 -0.0495848325 0.0201660033 -0.0495849864
0.4499999803 0.9166666846 0.7833333376 -0.0471746923 0.0429983220 0.0103497577
0.6833333249 0.9500000197 0.9166666846 -0.0201659809 0.0471747210 0.0429983220
0.8166666751 0.8833333488 0.8833333488 0.0201660257 0.0371408540 0.0371408540
0.1500000122 0.2166666710 0.1166666821 0.0292384775 0.0103497704 0.0371407683
0.6166666512 0.7500000000 0.7166666624 -0.0371407757 0.0000000000 -0.0103498193
0.4833333127 0.5166666460 0.6166666512 -0.0495849920 -0.0495848689 -0.0371407337
0.2500000000 0.0500000197 0.3166666583 0.0000000105 0.0471746336 -0.0201660181
0.8500000122 0.9833333540 0.2166666710 0.0292385001 0.0495849500 0.0103497550
0.6499999878 0.4166666488 0.2166666710 -0.0292384497 -0.0429982460 0.0103497550
0.6499999878 0.9500000197 0.1833333417 -0.0292384497 0.0471747042 0.0201659761
0.4499999803 0.3499999878 0.2166666710 -0.0471747028 -0.0292384985 0.0103497550
0.2500000000 0.7833333376 0.0833333512 -0.0000000000 0.0103497885 0.0429982880
0.4833333127 0.0166666873 0.1166666821 -0.0495849738 0.0495848269 0.0371407683
0.1813333420 0.9104666841 0.7055999943 0.0207366568 0.0419468675 -0.0137858773
0.3833333179 0.9166666846 0.6166666512 -0.0371407320 0.0429983220 -0.0371406973
0.8641333469 0.2070000056 0.9141333511 0.0325890610 0.0133511840 0.0425686791
0.2166666710 0.9166666846 0.4166666488 0.0103497858 0.0429983080 -0.0429982460
0.9166666846 0.5166666460 0.1500000122 0.0429983080 -0.0495848689 0.0292384859
0.0833333512 0.3833333179 0.0500000197 0.0429982600 -0.0371407320 0.0471746168
0.0833333512 0.8166666751 0.3499999878 0.0429982880 0.0201660033 -0.0292385111
0.1500000122 0.5499999803 0.9166666846 0.0292384859 -0.0471747042 0.0429982941
0.0500000197 0.0166666873 0.6833333249 0.0471746336 0.0495848325 -0.0201659837
0.9500000197 0.5833333154 0.7166666624 0.0471747210 -0.0429982941 -0.0103497577
0.2500000000 0.0833333512 0.3833333179 0.0000000105 0.0429982880 -0.0371407320
0.8500000122 0.5499999803 0.4166666488 0.0292385001 -0.0471746790 -0.0429982460
0.7500000000 0.7166666624 0.4833333127 0.0000000000 -0.0103498193 -0.0495849920
0.9833333540 0.6499999878 0.9166666846 0.0495849808 -0.0292384749 0.0429983220
0.3166666583 0.0166666873 0.5499999803 -0.0201659985 0.0495848269 -0.0471746790
0.7833333376 0.2166666710 0.6166666512 0.0103498193 0.0103497550 -0.0371407337
0.9166666846 0.7500000000 0.8500000122 0.0429982941 0.0000000839 0.0292384917
0.3166666583 0.6499999878 0.5499999803 -0.0201660181 -0.0292384833 -0.0471746538
0.3166666583 0.3166666583 0.9500000197 -0.0201660083 -0.0201660181 0.0471747042
0.6166666512 0.5833333154 0.8166666751 -0.0371406973 -0.0429983220 0.0201659809
0.4499999803 0.8833333488 0.1500000122 -0.0471746923 0.0371408148 0.0292384859
0.2833333290 0.6833333249 0.2833333290 -0.0103497858 -0.0201659837 -0.0103497858
0.7500000000 0.1833333417 0.9833333540 0.0000000000 0.0201659789 0.0495849192
0.7833333376 0.6166666512 0.0500000197 0.0103498193 -0.0371407701 0.0471746168
0.7500000000 0.5499999803 0.0166666873 0.0000000839 -0.0471746874 0.0495847961
0.3833333179 0.9833333540 0.4166666488 -0.0371407501 0.0495849500 -0.0429982460
0.8150000082 0.5971999831 0.6993999935 0.0196904614 -0.0406466049 -0.0155815119
0.5833333154 0.2833333290 0.4833333127 -0.0429983080 -0.0103497858 -0.0495849920
0.8833333488 0.1500000122 0.7166666624 0.0371408120 0.0292384943 -0.0103497885
0.0166666873 0.6166666512 0.0833333512 0.0495848269 -0.0371407337 0.0429982880
0.2500000000 0.5499999803 0.2500000000 -0.0000000000 -0.0471746790 -0.0000000000
0.3833333179 0.7500000000 0.5166666460 -0.0371407320 0.0000000000 -0.0495848689
0.0500000197 0.1833333417 0.2500000000 0.0471746168 0.0201659775 -0.0000000000
0.6833333249 0.5166666460 0.1500000122 -0.0201659837 -0.0495848633 0.0292384859
0.2833333290 0.9166666846 0.6166666512 -0.0103497858 0.0429983220 -0.0371406973
0.2166666710 0.7833333376 0.6499999878 0.0103497550 0.0103498193 -0.0292384245
0.5499999803 0.9833333540 0.5499999803 -0.0471746790 0.0495849500 -0.0471746790
0.9166666846 0.1166666821 0.7833333376 0.0429983080 0.0371407683 0.0103497885
0.7166666624 0.0833333512 0.6166666512 -0.0103497577 0.0429982880 -0.0371407365
0.4166666488 0.6166666512 0.6166666512 -0.0429982460 -0.0371407729 -0.0371407673
0.2166666710 0.0166666873 0.1166666821 0.0103497704 0.0495848178 0.0371407683
0.2833333290 0.1833333417 0.2833333290 -0.0103497907 0.0201659775 -0.0103497858
0.8500000122 0.7500000000 0.5833333154 0.0292384413 0.0000000000 -0.0429982941
0.4499999803 0.1166666821 0.5833333154 -0.0471746923 0.0371407655 -0.0429983080
0.1500000122 0.7833333376 0.2166666710 0.0292384859 0.0103497885 0.0103497550
0.2500000000 0.5499999803 0.7166666624 -0.0000000000 -0.0471746538 -0.0103498193
0.8443333450 0.5195333127 0.4123333157 0.0278951065 -0.0495848553 -0.0422633505
0.2500000000 0.3833333179 0.5166666460 -0.0000000000 -0.0371407320 -0.0495848717
0.2833333290 0.1500000122 0.3833333179 -0.0103497907 0.0292384691 -0.0371407320
0.3166666583 0.2166666710 0.5499999803 -0.0201660083 0.0103497550 -0.0471746790
0.0833333512 0.9500000197 0.7166666624 0.0429982880 0.0471747042 -0.0103497577
0.6166666512 0.7166666624 0.9166666846 -0.0371406973 -0.0103497577 0.0429983220
0.8833333488 0.6833333249 0.7833333376 0.0371407757 -0.0201659865 0.0103498193
0.2500000000 0.5833333154 0.4833333127 -0.0000000000 -0.0429983080 -0.0495849920
0.7833333376 0.8500000122 0.8166666751 0.0103498193 0.0292384917 0.0201660257
0.7833333376 0.6833333249 0.0833333512 0.0103497801 -0.0201659865 0.0429982880
0.8500000122 0.0166666873 0.3166666583 0.0292384665 0.0495848269 -0.0201660181
0.6166666512 0.4499999803 0.8500000122 -0.0371407757 -0.0471746839 0.0292385084
0.5166666460 0.1833333417 0.7833333376 -0.0495848689 0.0201659761 0.0103497577
0.5499999803 0.1166666821 0.4499999803 -0.0471746790 0.0371407683 -0.0471747049
0.6499999878 0.2500000000 0.5166666460 -0.0292384497 -0.0000000000 -0.0495848689
0.6238666519 0.0081333540 0.4857333127 -0.0354338404 0.0495848584 -0.0495849753
0.1833333417 0.2166666710 0.3499999878 0.0201659768 0.0103497704 -0.0292385111
0.7500000000 0.6499999878 0.3499999878 0.0000000000 -0.0292384161 -0.0292385027
0.4499999803 0.3166666583 0.7833333376 -0.0471746923 -0.0201660181 0.0103497885
0.2833333290 0.9833333540 0.9500000197 -0.0103497858 0.0495849500 0.0471747042
0.0500000197 0.1500000122 0.4499999803 0.0471746252 0.0292384859 -0.0471746923
0.2500000000 0.5499999803 0.8500000122 -0.0000000000 -0.0471746874 0.0292384917
0.8833333488 0.5499999803 0.9833333540 0.0371408148 -0.0471746538 0.0495849136
0.4166666488 0.0833333512 0.1500000122 -0.0429982670 0.0429982915 0.0292384859
0.1166666821 0.5833333154 0.7166666624 0.0371407683 -0.0429982941 -0.0103497577
0.8833333488 0.2833333290 0.7833333376 0.0371408120 -0.0103497858 0.0103497885
0.8500000122 0.1166666821 0.9833333540 0.0292385001 0.0371407655 0.0495849500
0.9500000197 0.0833333512 0.6499999878 0.0471747042 0.0429982880 -0.0292384497
0.9166666846 0.5833333154 0.4499999803 0.0429983080 -0.0429983080 -0.0471746755
0.5499999803 0.5166666460 0.1833333417 -0.0471746790 -0.0495848689 0.0201659761
0.7166666624 0.3833333179 0.7500000000 -0.0103497577 -0.0371407683 0.0000000000
0.6499999878 0.6833333249 0.5499999803 -0.0292384749 -0.0201659809 -0.0471746538
0.4833333127 0.7833333376 0.9500000197 -0.0495849920 0.0103498193 0.0471747042
0.0166666873 0.7166666624 0.6166666512 0.0495847961 -0.0103497577 -0.0371406973
0.9500000197 0.8500000122 0.1500000122 0.0471747042 0.0292385001 0.0292384859
0.2166666710 0.0166666873 0.6166666512 0.0103497858 0.0495848269 -0.0371407337
0.4166666488 0.7166666624 0.0833333512 -0.0429982460 -0.0103497885 0.0429982880
0.2166666710 0.7833333376 0.0166666873 0.0103497858 0.0103497885 0.0495848269
0.0166666873 0.2833333290 0.3499999878 0.0495848206 -0.0103497858 -0.0292385111
0.1833333417 0.1833333417 0.6833333249 0.0201659761 0.0201659761 -0.0201659711
0.1833333417 0.9166666846 0.8166666751 0.0201659761 0.0429982941 0.0201660201
0.7833333376 0.1833333417 0.8833333488 0.0103498193 0.0201659789 0.0371408540
0.3499999878 0.9833333540 0.1833333417 -0.0292384985 0.0495849500 0.0201659761
0.0166666873 0.1500000122 0.4166666488 0.0495848115 0.0292384691 -0.0429982460
0.1833333417 0.1166666821 0.7500000000 0.0201659761 0.0371407683 0.0000000000
0.4166666488 0.7166666624 0.5166666460 -0.0429982460 -0.0103497885 -0.0495848689
0.2500000000 0.2500000000 0.5499999803 -0.0000000000 -0.0000000000 -0.0471746790
0.4217333151 0.6767999908 0.0465333531 -0.0438575177 -0.0220301956 0.0474809929
0.1833333417 0.6166666512 0.9833333540 0.0201659789 -0.0371407701 0.0495849192
0.0833333512 0.5166666460 0.4833333127 0.0429982880 -0.0495848689 -0.0495849920
