0.5355485173 0.1502865838 0.4672792078 0.0119282014 -0.0120985538 -0.4708993879
0.5571885981 0.1571012050 0.4962162508 0.0058009684 -0.0168814810 -0.2054104137
0.5867166951 0.1638130569 0.5187804849 0.0101856512 -0.0223695968 0.0643840283
0.5203447084 0.1467397175 0.4220830046 -0.0388361610 0.0475524605 -0.4966689105
0.4991634536 0.1402839207 0.4507248393 0.0074646247 0.0028497534 -0.5193228214
0.4721364324 0.1249097170 0.4626623492 0.0131608198 0.0168808491 -0.4759935113
0.4460196925 0.1014663142 0.4549898102 0.0108728305 0.0246259298 -0.5143865215
0.4534373126 0.0646352022 0.4578236388 0.0049545698 0.0213142200 -0.5148972400
0.5216082327 0.4504364568 0.3435590190 0.0128484726 -0.7094189310 1.1334405224
0.5163762271 0.4767819451 0.3688177241 -0.3914100356 -0.5949087793 1.4428570469
0.5031824601 0.4666914047 0.4034076861 0.0052100887 -0.0718118301 -0.0177742292
0.5257443079 0.4581163405 0.4202136471 -0.0145315458 -0.0723070987 -0.5288635042
0.4927408164 0.4599823081 0.4372182880 0.0112031261 0.0272162925 -0.6089940723
0.4748735817 0.4662022516 0.4687661977 0.0111686645 0.0263463852 -0.4400571101
0.4589897989 0.4978580396 0.4927082197 -0.0118928224 -0.0041051719 -0.1707204048
0.4537758126 0.4742937487 0.5118964289 -0.0112071002 -0.0009052434 0.0603459218
0.4604533078 0.4617489778 0.5407761752 -0.0561325225 0.0194095664 0.3491000474
0.5280983012 0.4669455899 0.4564545076 0.0110884697 0.0245710977 -0.5086774746
0.5426981022 0.4654977700 0.4800641220 -0.0033318341 0.0081662784 -0.3714600671
0.5610154375 0.4530436489 0.5009628284 0.0037974263 0.0064007393 -0.1392315749
0.5782586281 0.4287973457 0.5012050560 0.0105086205 0.0029634998 -0.1365399183
0.5991727173 0.4030620207 0.4855192408 0.0087436982 0.0064509878 -0.2831120448
0.4359051394 0.7022019867 0.3393491322 -0.0823448932 0.1586786869 1.4061343368
0.4486912249 0.6885591371 0.3633803457 -0.1294677825 0.1025205563 1.1101336017
0.4484336983 0.6528879023 0.3734864164 -0.1332430445 -0.3479862380 1.1038635179
0.4626621808 0.6489908823 0.3982273071 -0.0395683579 -0.0541182349 0.2990900764
0.4305762161 0.6320285758 0.3940395360 -0.0257242119 -0.0712569022 0.1212762199
0.4294954076 0.6484480287 0.4278928997 0.0252121428 0.0183535152 -0.6110965332
0.4478563288 0.6324613594 0.4408768185 0.0322257535 0.0114648929 -0.6006186472
0.4622568625 0.6379297928 0.4780142019 0.0007682324 0.0069316896 -0.2995378593
0.4830730970 0.6196596542 0.4939968828 -0.0026399184 0.0019593700 -0.1644217011
0.4870452803 0.6441354520 0.4188271334 0.0207396853 -0.1014630058 -0.4014439481
0.5146043028 0.6549650816 0.4411903890 0.0072955009 0.0115672852 -0.5057029503
0.5433870326 0.6607006226 0.4658123961 0.0027528726 0.0194380420 -0.4527121423
0.5270372616 0.6515107641 0.4973461897 -0.0136984484 0.0015661392 -0.1106299366
0.5018874887 0.6419158882 0.5230164874 -0.0105856156 0.0003990762 0.1751423163
0.1873612278 0.2824332245 0.3456994447 0.5686659154 -0.3108686371 1.0882047374
0.2077104358 0.2756615841 0.3699686593 0.5442925495 0.0274493049 0.5809336620
0.2068979431 0.2774807901 0.4110442990 0.0752349970 -0.0300220193 -0.3668276750
0.1805184821 0.2834709317 0.4215277032 0.0893206918 -0.0817627283 -0.5012246369
0.2204593282 0.2725394624 0.4457948454 -0.0166570311 0.0139447940 -0.5927996844
0.2299686137 0.2657542111 0.4818875819 -0.0064220909 -0.0152449408 -0.2983047301
0.2405109933 0.2719124672 0.5185429482 -0.0027191275 -0.0120801664 0.2592305207
0.2349049692 0.2456193594 0.5433876744 -0.0608351547 -0.0409449992 0.4798352416
0.2066349542 0.2297855215 0.5579366272 -0.0632236915 -0.0413088614 0.5623869518
0.1906350830 0.2723710365 0.4591007972 -0.0157305858 0.0094264033 -0.4712615885
0.2098453065 0.2478424131 0.4788653007 -0.0246580011 -0.0229235241 -0.3157942047
0.2102546752 0.2073954335 0.4892656551 -0.0245217706 -0.0150945619 -0.1599520826
0.1862316987 0.1856658017 0.4949522418 -0.0394342066 -0.0266910777 -0.0193842862
0.1529507502 0.1881379633 0.5043066585 -0.0235998204 -0.0265376584 0.1180130926
0.3567920295 0.3607837607 0.3616837112 0.2102628720 0.4357403940 1.0633279130
0.3469854992 0.3315483019 0.3771087848 0.0177246687 -0.0258354635 1.1530841475
0.3346016881 0.3485370132 0.4062351003 -0.0051944732 0.0047903892 0.1238743847
0.3591131177 0.3619359004 0.4230540131 -0.0291456649 0.0287355481 -0.5252765804
0.3272070296 0.3602918101 0.4433592930 -0.0110977073 -0.0109535254 -0.4912922460
0.3419726574 0.3451532577 0.4688816771 -0.0105537131 -0.0067915474 -0.4246877524
0.3563777984 0.3534540267 0.5011751376 -0.0020394351 0.0135783204 -0.0365484547
0.3726971529 0.3939950918 0.5120122694 -0.0036105324 0.0051179389 0.0848780257
0.3913549988 0.4206299070 0.5274654158 -0.0774469641 0.0212201571 0.2867099661
0.3301719327 0.3610739946 0.4431150829 -0.0109884745 -0.0111685681 -0.4919295489
0.2991624653 0.3431998625 0.4593843212 -0.0112517376 0.0162636314 -0.4747501679
0.2722613947 0.3116178269 0.4635813689 -0.0085433567 0.0342235186 -0.4609567017
0.2888132713 0.2889611331 0.4800042710 -0.0040366974 -0.0032499746 -0.3151297220
0.3025030978 0.2675443870 0.4803538423 -0.0056769894 -0.0077476271 -0.3102625655
0.4521409686 0.0531906894 0.3824115862 -0.1012822501 -0.0285687682 -0.0065376266
0.4801306965 0.0708411610 0.3643819039 -1.3027904799 -0.0747950428 1.1180749524
0.4827113251 0.0734567049 0.4018275305 -0.2314880047 0.0155784914 0.3599959185
0.4694896423 0.1045024022 0.4000432336 -0.0875928438 -0.0775338745 0.0033478191
0.4799324736 0.0737290837 0.4330109282 0.0255836508 0.0235840787 -0.4812289223
0.4557788072 0.0790881613 0.4500164799 0.0070979652 0.0285046036 -0.5805384076
0.4332294871 0.0896022346 0.4758178760 -0.0047422073 -0.0117066664 -0.4029391460
0.4341905421 0.0727284825 0.5057253404 -0.0002317196 -0.0072663517 0.0592875501
0.4337940158 0.0700192739 0.5402055642 -0.0470890889 -0.0526766372 0.3625311382
0.5013375962 0.0861113598 0.4111040163 -0.1402814390 0.0631115419 -0.0622805587
0.5270702962 0.0778622996 0.4297410482 0.0465745521 0.0227451655 -0.4874933073
0.5450101758 0.0554406017 0.4572739020 0.0454717297 0.0126556717 -0.4032194351
0.5570102322 0.0233143743 0.4603112958 0.0564668808 0.0203634772 -0.4245951010
0.5404663531 0.9936856020 0.4674919821 0.0546183922 -0.0210334619 -0.4063489436
0.5846094567 0.8073657401 0.3914720745 -0.1017891800 -0.5160812207 1.2426452711
0.5775395709 0.8406327523 0.3921303809 -0.1232164153 0.0220639271 1.0071505665
0.5876133275 0.8396472687 0.4265536256 0.0084859568 0.0014810651 -0.1073795133
0.6140572301 0.8492049932 0.4332923457 0.0082022843 -0.0070934804 -0.1578491572
0.5797815952 0.8298293270 0.4591294568 0.0097626508 0.0124839459 -0.3912882861
0.5728729379 0.8268031544 0.4967462847 0.0129907234 0.0146511460 -0.1701318653
0.5595969047 0.8181757800 0.5326388138 0.0877724587 0.0482461458 0.2741746396
0.5828341930 0.8084557499 0.5520687973 0.0956236738 0.0507824065 0.4080705488
0.6080383619 0.8191979774 0.5743238796 0.0736548059 0.0803537611 0.2705547436
0.6223815131 0.8698044335 0.4516629288 0.0105964345 -0.0118449568 -0.1894871235
0.6165722670 0.8646479381 0.4756659904 0.0014406801 0.0089538139 -0.4316263116
0.6342405856 0.8531428404 0.4988312283 -0.0044029261 0.0109291942 -0.0982545619
0.6649390255 0.8524956005 0.4862256544 -0.0030643193 0.0110189007 -0.2939405803
0.6963720081 0.8499367183 0.4769230735 0.0006057660 -0.0035604361 -0.3810718212
0.4845370489 0.9090532735 0.3484533006 0.0181481874 0.9321003258 1.0373427949
0.4792241120 0.9435549247 0.3554049885 0.3950691699 0.2883590733 0.8350508244
0.4949512132 0.9285625330 0.3787114372 0.0074017168 0.1189505013 0.1066260771
0.5183017279 0.9424651689 0.3934540650 -0.1057755115 0.0230940442 -0.2121011248
0.4920214720 0.9404767153 0.4113510075 0.0216018318 0.0368041143 -0.5990228136
0.4918979632 0.9251109128 0.4425932017 0.0349297855 -0.0396409189 -0.7197962195
0.5057041358 0.9032823096 0.4622664700 0.0451341263 -0.0374608190 -0.4947716847
0.4818639260 0.8889705030 0.4918290209 0.0202019346 0.0003560056 -0.2215926888
0.4684226395 0.8606441457 0.5137827287 0.0165926159 -0.0009042307 0.0568091350
0.5192257000 0.9246232754 0.4233896289 -0.1102538968 0.1461110535 -0.8592909398
0.5427656955 0.9198939129 0.4449856187 0.0605875287 -0.0248956527 -0.5759492744
0.5536358001 0.9397379083 0.4724197877 0.0546910900 -0.0348032447 -0.4513950678
0.5528875005 0.9655057549 0.5034215304 0.0220789192 -0.0006413073 -0.0330873860
0.5406065288 0.9994873006 0.5065223348 0.0198111863 -0.0086931449 0.0282561018
0.5180600103 0.3065149000 0.3478995347 -0.3877316103 0.7574841706 0.9242136134
0.4824089300 0.2987039675 0.3550199421 -0.5407199426 0.6356222681 1.1375170334
0.4904879266 0.2770418839 0.3814495560 -0.1300707381 0.0130709151 1.1225505412
0.4810617809 0.2884158513 0.4036908719 -0.1356518518 0.0376487189 0.2553491674
0.4884505343 0.2846300837 0.4142752090 -0.1312770549 0.0294681209 -0.1573400707
0.4624703323 0.2795958202 0.4428061553 -0.0009927009 -0.0279238666 -0.6122284110
0.4627980599 0.2879990029 0.4719938226 -0.0008726834 -0.0273789725 -0.4297933199
0.4928780843 0.2733956597 0.4831511251 -0.0065659976 0.0032663142 -0.3309811464
0.5023905872 0.2411132787 0.5004956640 -0.0009702478 -0.0005507332 -0.1559643906
0.4792524825 0.2552561780 0.4106238744 -0.1367231168 -0.0340054290 -0.0149724882
0.4892259943 0.2272393678 0.4270921796 -0.0008926872 -0.0191404986 -0.5878534076
0.4932437880 0.1908623313 0.4154670304 -0.0151830041 -0.0039500177 -0.2735744823
0.5028420077 0.1665600578 0.4342801380 0.0079363794 -0.0019338680 -0.5677199833
0.5248054738 0.1354126129 0.4285000477 0.0232791300 0.0042632610 -0.5321187206
0.9289423637 0.2632009175 0.3141155030 0.3585886745 -0.4197823974 0.3569093838
0.9217230495 0.2579084769 0.3490983747 -0.3480504790 -0.5877599054 0.7698766081
0.9119110409 0.2713159515 0.3758497677 -0.1635313395 -0.0677415815 0.9409540428
0.9098586262 0.2526406035 0.3934441234 -0.1575117009 -0.0615726907 0.3764159666
0.9065694663 0.2481592027 0.4081468355 -0.0859478439 -0.0563889019 -0.3312153243
0.9187046665 0.2576424246 0.4361900223 -0.0055930569 0.0066762590 -0.4475748539
0.9051031139 0.2581105629 0.4665472976 -0.0064116122 0.0142125418 -0.4534908158
0.9301189232 0.2738642279 0.4860011747 0.0049805619 -0.0153533116 -0.2431515392
0.9516462085 0.2715769996 0.5176019089 0.0109367261 -0.0164912962 0.2345653047
0.9506077850 0.2503470278 0.4022347780 -0.1104828711 -0.1210490726 0.2999215539
0.9788145735 0.2447936874 0.4118338959 -0.3147231029 0.1645907362 0.1184382984
0.0014934036 0.2503202018 0.4389868458 0.0095744885 -0.0011574657 -0.3943502038
0.0140930722 0.2213699364 0.4587028167 0.0372618660 -0.0488692489 -0.2886182598
0.0202338245 0.2213819571 0.4944188186 0.0202122130 -0.0371249831 -0.0749119846
0.9316773773 0.2510770576 0.3239259840 0.3511938763 -0.6193023082 0.3622949505
0.9246243020 0.2458527206 0.3517299390 -0.3295525107 -0.6923357227 0.5223940667
0.9204792540 0.2621336885 0.3862344534 -0.1699536926 -0.0858285244 0.8330165418
0.9075651180 0.2400796290 0.3994068794 -0.0889204338 -0.0374648277 -0.1327701737
0.8932943438 0.2650979892 0.4083799996 -0.1089294155 -0.0656876476 -0.1028212897
0.8559667206 0.2707866696 0.4139681729 -0.0043790295 -0.0105282601 -0.2371703681
0.8318853856 0.2904346319 0.4273671946 -0.0120426144 0.0173238191 -0.6302499100
0.8473100755 0.3157692632 0.4487860359 -0.0160318536 0.0168964531 -0.5132170517
0.8528058886 0.3576139437 0.4515514123 -0.0162257218 0.0134197013 -0.5046409249
0.9404617226 0.2388409541 0.4092319654 -0.2355999095 -0.1228319852 -0.2297736976
0.9627821745 0.2074080440 0.4335552980 0.0002122632 -0.0330137203 -0.5562733525
0.9661804706 0.1667178460 0.4336010228 0.0452706368 -0.0535256791 -0.6294172890
0.9513740381 0.1426729550 0.4171046159 -0.1531715313 0.0137473018 -0.4617074686
0.9741876939 0.1210803494 0.3941249883 -0.0784211590 -0.0782429398 0.8114504335
0.0097793265 0.6517763584 0.3387682211 -0.0773731695 -0.5920255226 0.5531337043
0.9752912080 0.6414740243 0.3473881948 -0.4834888873 -0.6126051384 0.7442378794
0.9728946444 0.6604531916 0.3738024426 -0.5117096822 -0.5746929558 1.3298397900
0.9857389666 0.6627334802 0.3991475024 -0.1199233585 0.1219223675 0.4363163707
0.9661439356 0.6713920751 0.4085747618 -0.1214656451 -0.0560142540 -0.1343816972
0.9501056306 0.6970145263 0.4328959204 0.0433683154 0.0281928322 -0.4908459101
0.9285487641 0.6876635030 0.4598606077 0.0111791786 0.0241885972 -0.5407071322
0.9357209486 0.6753026204 0.4900673151 -0.0047025977 0.0088953948 -0.2440469488
0.9242878811 0.6564957702 0.5140092406 -0.0049876698 0.0003884528 0.1328367749
0.9815833587 0.6973958033 0.4087299642 0.1053067464 0.1012221907 0.2521249897
0.9725203651 0.7246411726 0.4297353909 0.0179506004 0.0689326305 -0.5805815754
0.9527453198 0.7318083597 0.4594499266 0.0403889279 0.0483236558 -0.4907367461
0.9588921996 0.7041121118 0.4819252026 -0.0156784158 0.0228668975 -0.3769475974
0.9955934385 0.6993180630 0.5085113809 -0.0094024217 0.0108312254 0.0525801396
0.9798815340 0.2995750207 0.3430256310 0.3237113117 0.3882325487 0.5583809635
0.9509986839 0.2761667785 0.3587566622 0.0061444268 -0.2185435504 0.9329932677
0.9654660726 0.2768819238 0.3919589377 -0.0811540408 -0.0417582873 0.6422895415
0.9849799372 0.2966757545 0.3929947487 0.0070071511 0.1283401333 0.4106773775
0.9436625275 0.2858773175 0.4215309764 -0.1241921411 -0.0148785202 -0.3429845648
0.9356580364 0.2695647662 0.4503971126 -0.0071104881 0.0021307017 -0.4336219596
0.9048591993 0.2613062740 0.4602893740 -0.0064327260 0.0140262017 -0.4809950981
0.8880644630 0.2389760226 0.4879010814 0.0160453954 -0.0056515121 -0.2113405736
0.8770416847 0.2194129462 0.5135044545 0.0129768644 -0.0077347636 0.1562618130
0.0075894246 0.2913319452 0.4187194298 0.1396139283 0.1371404464 -0.2403588072
0.0306712346 0.2848320965 0.4434517966 0.0262226437 -0.0147944278 -0.5476764709
0.0390268743 0.2876619943 0.4794443067 0.0125557376 -0.0294221708 -0.3288399290
0.0605215585 0.2802187710 0.5001972652 0.0082880171 -0.0328542551 -0.0213084333
0.0611932204 0.2546855600 0.5281175326 0.0239710258 -0.0717606115 0.3600023793
0.3430375951 0.8802648472 0.3204543181 -0.4244097144 -0.2863419362 0.2645861786
0.3332678288 0.8769349948 0.3516831483 -0.0974711308 -0.1347088113 0.8547801805
0.3525930383 0.8608822774 0.3843958947 0.1126136358 0.0581498741 0.8369774932
0.3633021216 0.8760327701 0.4023902179 0.0287546161 -0.0608607255 0.2076814089
0.3646493500 0.8312482518 0.4063869061 0.1275166221 0.0031952996 -0.2027849293
0.3444327516 0.8059382984 0.4231331140 0.0865664268 0.0602538339 -0.5159950060
0.3234297877 0.8069849500 0.4509260245 -0.0291688755 0.0243948517 -0.4969023992
0.3355938107 0.7824708698 0.4736127347 -0.0129090066 0.0352798765 -0.3931118388
0.3209986166 0.7499499947 0.4723897803 0.0018358824 0.0508261581 -0.3513484249
0.3798591945 0.8571727680 0.4285141791 -0.0074637785 0.0119904733 -0.7234631776
0.3792962377 0.8324682647 0.4554190855 -0.0078579107 0.0189560548 -0.5456834758
0.4106681761 0.8177922100 0.4587930297 0.0141059273 0.0230940557 -0.5233894456
0.4361815569 0.8058644648 0.4780727744 0.0015187347 -0.0091037495 -0.4034291995
0.4600048205 0.8222905253 0.5021151186 0.0126569787 -0.0066450679 -0.0935657827
0.3093683096 0.0766392779 0.3223151956 0.4996967423 -0.3801442382 -0.1827709136
0.3056530579 0.0508738183 0.3504897153 -0.4978338010 -0.0649898856 0.4392797230
0.2858344120 0.0633813506 0.3822080321 -0.1105618679 -0.0540339525 0.5344398637
0.2594600201 0.0754169659 0.3872336196 -0.0302931501 -0.0454422366 0.4046909402
0.2678187600 0.0776187268 0.4082220162 -0.0557324224 -0.0438704927 -0.1371804022
0.2792912053 0.0830945058 0.4375911119 -0.0204544700 -0.0033501627 -0.5326887486
0.2972355686 0.0932049103 0.4594325726 -0.0277669445 -0.0081861702 -0.4555874517
0.3344134561 0.0926118734 0.4628390662 -0.0144972941 -0.0177185852 -0.3775467542
0.3645789672 0.0795683699 0.4423747481 -0.0166294573 -0.0073897396 -0.5125786766
0.2821550202 0.1001102773 0.4080305679 -0.1419295159 -0.0008745309 0.0379361400
0.2653137952 0.1315131691 0.4182882830 -0.0805059958 0.0719690153 -0.3069879274
0.2849283880 0.1358703773 0.4396144343 -0.0297235942 -0.0294062211 -0.4999561922
0.3188281896 0.1315652081 0.4423926194 -0.0209494494 -0.0133017686 -0.3494054478
0.3437927109 0.1411459119 0.4236944338 -0.0756947445 0.2184096798 -0.5273681384
0.6351647776 0.2508101037 0.3380131831 0.1023028359 -0.1236998435 1.5806069030
0.6085609659 0.2510003277 0.3665220154 0.2593004893 -0.1232366654 1.1551168552
0.5804160438 0.2626516457 0.3883188035 0.1697936935 -0.1113548943 0.7978769591
0.5579406749 0.2622210369 0.3735188772 0.2233627027 -0.2942420746 1.2413788116
0.5699317339 0.2684651248 0.4157998862 0.1144653200 -0.0817816217 -0.1528519669
0.5380006393 0.2736829600 0.4258161235 -0.0071270348 -0.0245839947 -0.4703048951
0.5031348250 0.2619438701 0.4387287227 -0.0026590669 -0.0290460803 -0.5329269396
0.4885120191 0.2733847175 0.4711716135 -0.0001814801 -0.0304703135 -0.4323074177
0.4793114344 0.2747817376 0.5031791850 -0.0065632073 0.0033967770 -0.1111874859
0.5496116084 0.2532086892 0.4139451725 0.0072308433 -0.1593913832 -0.0886867390
0.5539179381 0.2709312959 0.4373295134 -0.0075826789 -0.0253072155 -0.4585675741
0.5625482855 0.2859650642 0.4724933133 -0.0078297288 -0.0213558851 -0.4227198510
0.5334978210 0.3053797378 0.4849262589 -0.0054369893 -0.0003976869 -0.3178744213
0.5004506659 0.2965293000 0.4971253414 -0.0065675552 0.0054437387 -0.1776240983
0.5439153681 0.4602098654 0.3152251457 0.1870264428 -0.8070003549 0.8850180031
0.5720220555 0.4572653076 0.3429864689 0.0494570523 -0.8566606090 0.8839894444
0.5838870810 0.4446296992 0.3770405948 -0.0152243605 -0.0382235784 0.6874837664
0.5894225874 0.4668715661 0.3931871379 -0.0272712762 -0.0093303873 0.2363630986
0.5941237758 0.4389975904 0.4030082885 -0.0375024666 -0.0455399425 -0.0380314894
0.5883146088 0.4451434704 0.4313565682 -0.0191051736 0.0271243307 -0.6195890128
0.6082319091 0.4569405655 0.4727985841 -0.0142657793 0.0308272893 -0.4052769510
0.5954175589 0.4840308819 0.4885083787 0.0013247411 -0.0053753854 -0.2935563702
0.5678441162 0.5050611612 0.4929506819 0.0003063907 0.0018684113 -0.2438754531
0.5610119024 0.4590255547 0.4060432550 -0.0149399698 -0.0895337575 -0.0898338320
0.5492446915 0.4270588052 0.4185769876 -0.0154253517 -0.0553945244 -0.4575340890
0.5581847171 0.4020217720 0.4444255717 0.0020354526 0.0210072671 -0.5967795849
0.5389799600 0.3949877440 0.4776502851 -0.0079029899 0.0005629438 -0.3695676079
0.5264906280 0.4230426929 0.4929794175 -0.0092563796 -0.0014025613 -0.2030803654
0.7686599783 0.2088907789 0.3753725999 -0.0253288122 -0.0267243871 1.1141049585
0.7798052921 0.2050086280 0.3381746021 0.0720918304 -0.2355077393 0.9828635953
0.7966318655 0.2130194878 0.3721684999 0.2117347675 -0.3398174931 1.1163517935
0.8070999346 0.2022375721 0.3891302081 -0.0176882597 0.0690166372 0.3980949315
0.8098284156 0.2281114119 0.3978819303 -0.0142804048 0.0335837004 0.1415110258
0.8202463808 0.2285699264 0.4335410622 -0.0077807108 0.0024801032 -0.6126835394
0.8507422276 0.2167940662 0.4509111888 -0.0084725619 -0.0050575360 -0.5295942246
0.8407353720 0.1998814807 0.4800397493 0.0033580992 -0.0068906815 -0.3450659654
0.8262749872 0.1802348064 0.5063942095 -0.0055212208 -0.0136487169 0.0387426443
0.8084012288 0.2025347910 0.4228873632 -0.0160629517 0.0686096107 -0.5916008653
0.8172185297 0.1885166472 0.4504990953 -0.0056401315 -0.0199445720 -0.4872083643
0.8001122088 0.1756379139 0.4850374600 -0.0135473239 -0.0195899336 -0.2834440920
0.7713135909 0.1543618896 0.4974847334 -0.0057676453 -0.0214841763 -0.1187258893
